1.138002012726000000e+12,1.000000000000000000e+00,3.092500000000000249e-01,1.701999999999999957e+01,6.099999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002017052000000e+12,1.000000000000000000e+00,3.211680000000000090e-01,1.453999999999999915e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002019529000000e+12,1.000000000000000000e+00,2.912739999999999774e-01,1.671999999999999886e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002022331000000e+12,1.000000000000000000e+00,6.832639999999999825e-01,1.411999999999999922e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002028930000000e+12,1.000000000000000000e+00,2.714500000000000246e-01,1.476999999999999957e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002031100000000e+12,1.000000000000000000e+00,2.951079999999999814e-01,1.667999999999999972e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002033575000000e+12,1.000000000000000000e+00,7.187832399999999566e+00,1.410999999999999943e+01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002042714000000e+12,1.000000000000000000e+00,3.129040000000000155e-01,1.632999999999999829e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002046673000000e+12,1.000000000000000000e+00,3.129140000000000255e-01,1.717000000000000171e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002048651000000e+12,1.000000000000000000e+00,3.461230000000000140e-01,1.605000000000000071e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002049992000000e+12,1.000000000000000000e+00,2.745340000000000003e-01,1.723000000000000043e+01,7.099999999999999645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002056308000000e+12,1.000000000000000000e+00,3.452779999999999738e-01,1.502999999999999936e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002056774000000e+12,1.000000000000000000e+00,3.314710000000000156e-01,1.499000000000000021e+01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002061849000000e+12,1.000000000000000000e+00,4.729300000000000170e-01,1.389000000000000057e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002064090000000e+12,1.000000000000000000e+00,2.649839999999999973e-01,1.527999999999999936e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002065269000000e+12,1.000000000000000000e+00,3.229540000000000188e-01,1.533000000000000007e+01,3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002071082000000e+12,1.000000000000000000e+00,1.841460000000000097e+00,1.488000000000000078e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002072445000000e+12,1.000000000000000000e+00,2.573239999999999972e-01,1.717999999999999972e+01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002074053000000e+12,1.000000000000000000e+00,4.878179999999999739e-01,1.735000000000000142e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003008629000000e+12,1.000000000000000000e+00,2.591879999999999740e-01,1.714000000000000057e+01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003008688000000e+12,1.000000000000000000e+00,4.806599999999999762e-01,1.593999999999999950e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003010654000000e+12,1.000000000000000000e+00,2.996460000000000234e-01,1.475999999999999979e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003010949000000e+12,1.000000000000000000e+00,3.679899999999999838e-01,1.469999999999999929e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003014535000000e+12,1.000000000000000000e+00,4.470600000000000129e-01,1.403999999999999915e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003014634000000e+12,2.000000000000000000e+00,1.225800000000000001e+00,1.583999999999999986e+01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003016262000000e+12,1.000000000000000000e+00,2.763340000000000241e-01,1.544999999999999929e+01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003016465000000e+12,1.000000000000000000e+00,3.579220000000000179e-01,1.776000000000000156e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003018332000000e+12,1.000000000000000000e+00,4.003680000000000017e-01,1.252999999999999936e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003026785000000e+12,1.000000000000000000e+00,4.068419999999999814e-01,1.375999999999999979e+01,8.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003027219000000e+12,1.000000000000000000e+00,2.723599999999999910e-01,1.530000000000000071e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003030555000000e+12,2.000000000000000000e+00,5.998139999999999583e-01,1.623999999999999844e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003031774000000e+12,1.000000000000000000e+00,2.573559999999999737e-01,1.621000000000000085e+01,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003034057000000e+12,2.000000000000000000e+00,7.307477999999999474e-01,1.717999999999999972e+01,9.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003038047000000e+12,1.000000000000000000e+00,3.696550000000000114e-01,1.416999999999999993e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003039007000000e+12,1.000000000000000000e+00,2.331449999999999911e-01,1.771000000000000085e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003040150000000e+12,1.000000000000000000e+00,2.548380000000000090e-01,1.644000000000000128e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003040258000000e+12,1.000000000000000000e+00,2.935280000000000111e-01,1.583999999999999986e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003048009000000e+12,1.000000000000000000e+00,3.467759999999999732e-01,1.489000000000000057e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003048755000000e+12,1.000000000000000000e+00,5.903859999999999664e-01,1.497000000000000064e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003049325000000e+12,1.000000000000000000e+00,2.797319999999999807e-01,1.468999999999999950e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003060427000000e+12,1.000000000000000000e+00,4.194200000000000150e-01,1.435999999999999943e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003060631000000e+12,2.000000000000000000e+00,4.527844199999999653e+00,1.493999999999999950e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003067462000000e+12,1.000000000000000000e+00,2.512059999999999849e-01,1.413000000000000078e+01,7.199999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003069460000000e+12,1.000000000000000000e+00,4.621799999999999797e-01,1.430000000000000071e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003070794000000e+12,1.000000000000000000e+00,3.199380000000000002e-01,1.342999999999999972e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003080506000000e+12,1.000000000000000000e+00,2.736600000000000144e-01,1.486999999999999922e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003081229000000e+12,1.000000000000000000e+00,4.459980000000000055e-01,1.365000000000000036e+01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138003084945000000e+12,1.000000000000000000e+00,3.457799999999999763e-01,1.696000000000000085e+01,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004002416000000e+12,1.000000000000000000e+00,2.540140000000000176e-01,1.607999999999999829e+01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004002510000000e+12,1.000000000000000000e+00,1.006347000000000103e+00,1.578999999999999915e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004008241000000e+12,1.000000000000000000e+00,2.440519999999999912e-01,1.603999999999999915e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004008690000000e+12,1.000000000000000000e+00,2.799579999999999846e-01,1.517999999999999972e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004010496000000e+12,1.000000000000000000e+00,3.602589999999999959e-01,1.501999999999999957e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004015809000000e+12,2.000000000000000000e+00,1.169598799999999938e+00,1.635999999999999943e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004023262000000e+12,2.000000000000000000e+00,4.099590000000000178e-01,1.639999999999999858e+01,7.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004023427000000e+12,1.000000000000000000e+00,3.941379999999999884e-01,1.360999999999999943e+01,6.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004025544000000e+12,1.000000000000000000e+00,3.015499999999999847e-01,1.403999999999999915e+01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004032963000000e+12,1.000000000000000000e+00,3.754044999999999743e-01,1.499000000000000021e+01,8.999999999999999667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004034340000000e+12,1.000000000000000000e+00,2.856779999999999875e-01,1.459999999999999964e+01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004035481000000e+12,3.000000000000000000e+00,3.055479999999999863e-01,1.639999999999999858e+01,6.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004043275000000e+12,1.000000000000000000e+00,2.427279999999999993e-01,1.592999999999999972e+01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004049894000000e+12,1.000000000000000000e+00,3.272200000000000109e-01,1.614000000000000057e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004051367000000e+12,1.000000000000000000e+00,2.499840000000000118e-01,1.739999999999999858e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004054403000000e+12,1.000000000000000000e+00,4.107439999999999980e-01,1.530000000000000071e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004055736000000e+12,1.000000000000000000e+00,3.393720000000000070e-01,1.423000000000000043e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004061923000000e+12,1.000000000000000000e+00,6.480740000000000389e-01,1.316000000000000014e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004065213000000e+12,2.000000000000000000e+00,1.041520000000000001e+00,1.492999999999999972e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004066518000000e+12,1.000000000000000000e+00,3.002639999999999754e-01,1.439000000000000057e+01,7.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004067253000000e+12,1.000000000000000000e+00,2.960880000000000178e-01,1.350999999999999979e+01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004070535000000e+12,2.000000000000000000e+00,8.447200999999999738e-01,1.814999999999999858e+01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004078544000000e+12,1.000000000000000000e+00,4.607100000000000084e-01,1.327999999999999936e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004082160000000e+12,1.000000000000000000e+00,3.027750000000000163e-01,1.515000000000000036e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138004084553000000e+12,2.000000000000000000e+00,4.872560000000000224e-01,1.632999999999999829e+01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138005003877000000e+12,1.000000000000000000e+00,2.650520000000000098e-01,1.716000000000000014e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138005004808000000e+12,2.000000000000000000e+00,5.285440000000000138e-01,1.226999999999999957e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138005005202000000e+12,1.000000000000000000e+00,2.925559999999999827e-01,1.678999999999999915e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138005006892000000e+12,1.000000000000000000e+00,3.250520000000000076e-01,1.548000000000000043e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138005010915000000e+12,1.000000000000000000e+00,3.463260000000000227e-01,1.589000000000000057e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138005014550000000e+12,1.000000000000000000e+00,3.452620000000000133e-01,1.630999999999999872e+01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138005019187000000e+12,1.000000000000000000e+00,6.265319999999999778e-01,1.391000000000000014e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
